keyword,title,description,link,pub_date,source
현충일,이 대통령 '속도조절' 뜻 반영…박찬대 &quot;대법관 증원법 더 숙려키로&quot;,박 직무대행은 이날 오전 서울 동작구 국립서울현충원에서 열린 '제70회 현충일 추념식'을 마치고 기자들과... (결정했다)&quot;며 &quot;아까 (현충일 추념식에서) 천하람 개혁신당 대표 권한대행과 김용태 국민의힘... ,https://n.news.naver.com/mnews/article/015/0005141407?sid=100,"Fri, 06 Jun 2025 14:38:00 +0900",
현충일,&quot;친일 반민족 행위자 김창룡을 현충원에서 파묘하라&quot;,"▲  제70회 현충일인 6일. 민족문제연구소대전지역위원회와 평화재향군인회, 세상을 바꾸는 대전민중의힘 등... &quot; 제70회 현충일인 6일 오전, 대전 유성구 국립대전현충원 제1장군 묘역에 삽 모양을 든 시민들이 나타났다.... ",https://n.news.naver.com/mnews/article/047/0002476413?sid=102,"Fri, 06 Jun 2025 14:38:00 +0900",
현충일,참전용사 희생 ‘감사의 정원’으로 기억…새 서울꿈새김판,현충일에 공개된 꿈새김판은 6·25 전쟁 발발 75주년을 맞아 나라를 지키기 위해 헌신한 참전용사들의 희생을 시민들과 함께 기억하고 감사하는 마음을 담았다. 특히 ‘감사의 정원’ 조감도를 배경으로 활용해 메시지의... ,https://n.news.naver.com/mnews/article/081/0003547007?sid=100,"Fri, 06 Jun 2025 14:38:00 +0900",
현충일,&quot;감사의 정원으로 참전용사 희생 기억&quot;... 서울꿈새김판 새단장,오 시장은 &quot;현충일을 맞아 대한민국을 지켜주신 분들의 숭고한 희생을 가슴에 다시 새긴다&quot;며 &quot;내년 봄 감사의 정원이 완공되면 22개 참전국에서 온 돌기둥 '감사의 빛 22'가 한 분 한 분의 헌신을 밝힐 것&quot;이라고 적었다.... ,https://n.news.naver.com/mnews/article/469/0000868893?sid=102,"Fri, 06 Jun 2025 14:37:00 +0900",
현충일,'대법관 증원법' 속도 조절…박찬대 &quot;전체회의 심사 숙려키로&quot;,박 직무대행은 이날 오전 서울 동작구 국립서울현충원에서 열린 '제70회 현충일 추념식'을 마치고 기자들과 만나 이같이 말했다. 앞서 법사위 법안심사1소위원회는 지난 4일 더불어민주당 주도로 대법관 수를 현행... ,https://n.news.naver.com/mnews/article/014/0005359923?sid=100,"Fri, 06 Jun 2025 14:37:00 +0900",
채상병 사건,포항 민주당 &quot;채상병 특검법 국회 본회의 통과 환영&quot;,방해와 사건 은폐 등의 진상 규명을 위한 특별 검사 임명에 관한 법률안(채상병 특검법)이 국회 본회의 통과를 진심으로 환영한다&quot;고 밝혔다. 지역위원회는 &quot;이번 성과는 채 상병의 억울한 죽음 앞에서 지난 2년간 깊은... ,https://n.news.naver.com/mnews/article/003/0013289743?sid=102,"Fri, 06 Jun 2025 11:42:00 +0900",
채상병 사건,"민주당 포항남울릉 지역위, ‘채상병 특검법’ 국회 통과에 환영","‘순직 해병 수사 방해 및 사건 은폐 등의 진상규명을 위한 특별검사 임명에 관한 법률안’이 지난 5일 국회... 또 “채상병 특검이 철저하고 독립적으로 진상을 규명해 유가족의 아픔을 치유하고, 채수근 상병과 박정훈... ",https://www.kbmaeil.com/article/20250606500005,"Fri, 06 Jun 2025 11:00:00 +0900",
채상병 사건,&quot;누군가는 기록해야&quot;...'채 상병 사건' 다룬 다큐 영화 '그날' 개봉,"작업비, 배급비 등을 마련한 뒤 다음 달 19일 스크린에 올릴 예정이다. 러닝타임은 약 26분이다. 연관기사 • '채상병 사건' 잊히지 않게… 전직 해병대원이 영화 제작 나선 까닭은 (www.hankookilbo.com/News/Read/A2024080209350000141)",https://n.news.naver.com/mnews/article/469/0000868864?sid=102,"Fri, 06 Jun 2025 10:00:00 +0900",
채상병 사건,"박정훈 &quot;김문수, 당권 욕심 없다? 20번 말한 걸 뒤집은 분&quot;","내란특검법, 김건희특검법, 채상병특검법 그리고 검사징계법, 이것들이 통과를 했고 그 외에도 대기 중인... 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : 카카오톡 : @노컷뉴스사이트... ",https://n.news.naver.com/mnews/article/079/0004032401?sid=100,"Fri, 06 Jun 2025 09:50:00 +0900",
채상병 사건,이정헌 &quot;이진숙 국무회의서 굳은 표정? 스스로 거취 결정하길&quot;,해병대원 채상병 순직 사건과 관련해서도 윤석열의 격노 그리고 수사에 대한 외압 의혹들이 굉장히 많이 불거지지 않았습니까? 너무나도 많은 증언과 증거들이 있음에도 불구하고 계속해서 거부권을 행사했던... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4033370,"Fri, 06 Jun 2025 09:14:00 +0900",
대통령 재판 중지법,"與, 3대 특검법으로 입법 드라이브…거부권 법안도 속도전","한편 이 대통령의 공직선거법 위반 혐의에 대한 파기환송심 재판기일이 18일로 정해진 가운데, 법원이 그 전에 헌법 제84조를 근거로 대통령 임기 중 재판 정지 결정을 내릴 경우 관련 법안은 추진되지 않을 예정이다.... ",https://n.news.naver.com/mnews/article/421/0008298536?sid=100,"Fri, 06 Jun 2025 07:03:00 +0900",
대통령 재판 중지법,"[사설] 쌍방울 대북 송금 이화영 유죄 확정, 李 대통령 재판은 어떻게 ...",민주당이 예고한 대로 '대통령 재판 중지법' 등을 국회 본회의에서 처리하면 사법부의 판단 자체를 막는 것이 된다. 삼권분립(三權分立)을 무력화하는 것이자 '누구도 자신의 사건에서 재판관이 될 수 없다'는 법 원칙을... ,https://n.news.naver.com/mnews/article/088/0000951900?sid=110,"Fri, 06 Jun 2025 05:00:00 +0900",
